날짜,10년 기대 인플레이션율,장단기 금리차,기준금리,미시간대 소비자 심리지수,실업률,2년 만기 미국 국채 수익률,10년 만기 미국 국채 수익률,금융스트레스지수,개인 소비 지출,에너지 가격 지수,임금 성장률,소비자 물가지수,주택가격지수,5년 변동금리 모기지,미국 달러 환율,통화 공급량 M2,가계 부채 비율,GDP 성장률,나스닥 종합지수,"('S&P 500 지수', '^GSPC')","('금 가격', 'GC=F')","('달러 인덱스', 'DX-Y.NYB')","('나스닥 100', '^NDX')","('S&P 500 ETF', 'SPY')","('QQQ ETF', 'QQQ')","('러셀 2000 ETF', 'IWM')","('다우 존스 ETF', 'DIA')","('VIX 지수', '^VIX')","('애플', 'AAPL')","('마이크로소프트', 'MSFT')","('아마존', 'AMZN')","('구글 A', 'GOOGL')","('구글 C', 'GOOG')","('메타', 'META')","('테슬라', 'TSLA')","('엔비디아', 'NVDA')","('페이팔', 'PYPL')","('어도비', 'ADBE')","('넷플릭스', 'NFLX')","('컴캐스트', 'CMCSA')","('펩시코', 'PEP')","('인텔', 'INTC')","('시스코', 'CSCO')","('브로드컴', 'AVGO')","('텍사스 인스트루먼트', 'TXN')","('퀄컴', 'QCOM')","('코스트코', 'COST')","('암젠', 'AMGN')"
2017-10-18,1.84,0.75,1.15,100.7,4.2,1.59,2.34,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.16,88.6866,13778.8,11.816667,19882.352,6624.22,2561.260009765625,1279.9000244140625,93.36000061035156,6114.35009765625,227.17984008789062,141.69259643554688,136.17588806152344,199.6122589111328,10.069999694824219,37.40795135498047,71.4039306640625,49.849998474121094,50.39606475830078,49.406494140625,175.36012268066406,23.976667404174805,4.882267475128174,67.26000213623047,153.0,195.5399932861328,30.41053009033203,90.51228332519531,33.59065246582031,26.91338348388672,19.3560848236084,76.02531433105469,42.75804138183594,141.32012939453125,148.5322723388672
2017-10-19,1.84,0.75,1.15,100.7,4.2,1.58,2.33,-0.6869,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13778.8,11.816667,19882.352,6605.07,2562.10009765625,1286.9000244140625,93.2699966430664,6092.6201171875,227.24195861816406,141.16905212402344,135.96636962890625,199.77613830566406,10.050000190734863,36.522865295410156,71.67992401123047,49.330501556396484,49.85365295410156,48.990455627441406,173.89573669433594,23.45400047302246,4.8877034187316895,67.25,171.72999572753906,195.1300048828125,30.99858856201172,91.09441375732422,33.457115173339844,27.073827743530273,19.379093170166016,76.04158020019531,42.823570251464844,142.13636779785156,146.80996704101562
2017-10-20,1.87,0.79,1.15,100.7,4.2,1.60,2.39,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13778.8,11.816667,19882.352,6629.05,2575.2099609375,1277.4000244140625,93.69999694824219,6108.81982421875,228.41464233398438,141.54983520507812,136.59483337402344,201.21139526367188,9.970000267028809,36.58607482910156,72.5079574584961,49.14550018310547,50.01438522338867,49.17707443237305,174.31411743164062,23.00666618347168,4.865463733673096,70.97000122070312,175.63999938964844,194.16000366210938,31.26740264892578,90.23738861083984,33.74087142944336,27.47492027282715,19.3751220703125,77.44931030273438,42.60244369506836,144.2084197998047,145.88502502441406
2017-10-21,1.87,0.79,1.15,100.7,4.2,1.60,2.39,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13778.8,11.816667,19882.352,6629.05,2575.2099609375,1277.4000244140625,93.69999694824219,6108.81982421875,228.41464233398438,141.54983520507812,136.59483337402344,201.21139526367188,9.970000267028809,36.58607482910156,72.5079574584961,49.14550018310547,50.01438522338867,49.17707443237305,174.31411743164062,23.00666618347168,4.865463733673096,70.97000122070312,175.63999938964844,194.16000366210938,31.26740264892578,90.23738861083984,33.74087142944336,27.47492027282715,19.3751220703125,77.44931030273438,42.60244369506836,144.2084197998047,145.88502502441406
2017-10-22,1.87,0.79,1.15,100.7,4.2,1.60,2.39,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13778.8,11.816667,19882.352,6629.05,2575.2099609375,1277.4000244140625,93.69999694824219,6108.81982421875,228.41464233398438,141.54983520507812,136.59483337402344,201.21139526367188,9.970000267028809,36.58607482910156,72.5079574584961,49.14550018310547,50.01438522338867,49.17707443237305,174.31411743164062,23.00666618347168,4.865463733673096,70.97000122070312,175.63999938964844,194.16000366210938,31.26740264892578,90.23738861083984,33.74087142944336,27.47492027282715,19.3751220703125,77.44931030273438,42.60244369506836,144.2084197998047,145.88502502441406
2017-10-23,1.86,0.8,1.15,100.7,4.2,1.58,2.38,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13781.9,11.816667,19882.352,6586.83,2564.97998046875,1277.699951171875,93.94000244140625,6067.830078125,227.52622985839844,140.62648010253906,135.57479858398438,200.79708862304688,11.069999694824219,36.567352294921875,72.52637481689453,48.314998626708984,49.04252624511719,48.19422912597656,170.6182403564453,22.468000411987305,4.858545780181885,69.80000305175781,172.16000366210938,192.47000122070312,30.704553604125977,90.30207824707031,34.07469177246094,27.55513572692871,19.377504348754883,78.28742980957031,43.72442626953125,145.3475799560547,143.94741821289062
2017-10-24,1.87,0.82,1.15,100.7,4.2,1.60,2.42,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13781.9,11.816667,19882.352,6598.43,2569.1298828125,1275.0,93.95999908447266,6080.22021484375,227.92605590820312,140.86448669433594,135.8571319580078,202.21266174316406,11.15999984741211,36.78512191772461,72.55398559570312,48.79499816894531,49.189327239990234,48.29823684692383,171.14622497558594,22.48933219909668,4.909449577331543,70.20999908447266,171.5800018310547,196.02000427246094,30.662546157836914,89.54208374023438,34.17483139038086,27.739641189575195,19.648012161254883,78.47460174560547,44.42873001098633,145.5718231201172,143.81980895996094
2017-10-25,1.88,0.83,1.15,100.7,4.2,1.61,2.44,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.17,88.6866,13781.9,11.816667,19882.352,6563.89,2557.14990234375,1275.4000244140625,93.70999908447266,6055.0400390625,226.79776000976562,140.33140563964844,135.20135498046875,201.23724365234375,11.229999542236328,36.6235466003418,72.34236907958984,48.64550018310547,49.337127685546875,48.437076568603516,169.9508056640625,21.722667694091797,4.785402774810791,71.0199966430664,171.8300018310547,193.77000427246094,30.939790725708008,88.99231719970703,34.032958984375,27.515031814575195,19.500463485717773,77.9700698852539,44.09294509887695,145.47314453125,141.53143310546875
2017-10-26,1.89,0.83,1.15,100.7,4.2,1.63,2.46,-0.7531,13447.5,208.328,22.18,246.626,195.072,3.21,88.6866,13781.9,11.816667,19882.352,6556.77,2560.39990234375,1266.300048828125,94.61000061035156,6037.8701171875,227.0909423828125,139.88406372070312,135.4837188720703,201.83285522460938,11.300000190734863,36.85770034790039,72.46197509765625,48.621498107910156,49.33512878417969,48.39876174926758,169.98068237304688,21.744667053222656,4.835565567016602,71.33999633789062,173.75,195.2100067138672,30.469335556030273,89.52592468261719,34.508644104003906,27.490966796875,19.337045669555664,78.2386245727539,44.06019592285156,145.72433471679688,140.75001525878906
2017-10-27,1.88,0.83,1.15,100.7,4.2,1.59,2.42,-0.7740,13447.5,208.328,22.18,246.626,195.072,3.21,88.6866,13781.9,11.816667,19882.352,6701.26,2581.070068359375,1268.5,94.91999816894531,6213.47021484375,228.94766235351562,143.9580078125,136.42176818847656,202.10899353027344,9.800000190734863,38.178306579589844,77.10816192626953,55.04750061035156,51.43757629394531,50.7232551574707,177.20309448242188,21.391332626342773,4.988027572631836,71.05999755859375,177.3300018310547,199.5399932861328,30.906171798706055,89.4207992553711,37.05402755737305,27.61932373046875,20.062103271484375,79.33710479736328,44.69078826904297,145.6525421142578,139.76129150390625
2017-10-28,1.88,0.83,1.15,100.7,4.2,1.59,2.42,-0.7740,13447.5,208.328,22.18,246.626,195.072,3.21,88.6866,13781.9,11.816667,19882.352,6701.26,2581.070068359375,1268.5,94.91999816894531,6213.47021484375,228.94766235351562,143.9580078125,136.42176818847656,202.10899353027344,9.800000190734863,38.178306579589844,77.10816192626953,55.04750061035156,51.43757629394531,50.7232551574707,177.20309448242188,21.391332626342773,4.988027572631836,71.05999755859375,177.3300018310547,199.5399932861328,30.906171798706055,89.4207992553711,37.05402755737305,27.61932373046875,20.062103271484375,79.33710479736328,44.69078826904297,145.6525421142578,139.76129150390625
2017-10-29,1.88,0.83,1.15,100.7,4.2,1.59,2.42,-0.7740,13447.5,208.328,22.18,246.626,195.072,3.21,88.6866,13781.9,11.816667,19882.352,6701.26,2581.070068359375,1268.5,94.91999816894531,6213.47021484375,228.94766235351562,143.9580078125,136.42176818847656,202.10899353027344,9.800000190734863,38.178306579589844,77.10816192626953,55.04750061035156,51.43757629394531,50.7232551574707,177.20309448242188,21.391332626342773,4.988027572631836,71.05999755859375,177.3300018310547,199.5399932861328,30.906171798706055,89.4207992553711,37.05402755737305,27.61932373046875,20.062103271484375,79.33710479736328,44.69078826904297,145.6525421142578,139.76129150390625
2017-10-30,1.87,0.79,1.15,100.7,4.2,1.58,2.37,-0.7740,13447.5,208.328,22.18,246.626,195.072,3.21,88.6866,13794.0,11.816667,19882.352,6698.96,2572.830078125,1274.0999755859375,94.48999786376953,6227.58984375,228.09483337402344,144.2816162109375,134.98280334472656,201.38400268554688,10.5,39.03764343261719,77.18174743652344,55.54249954223633,51.410709381103516,50.615760803222656,179.18551635742188,21.338666915893555,5.036953926086426,71.1500015258789,176.02999877929688,198.3699951171875,30.662546157836914,88.65270233154297,37.028987884521484,27.30646324157715,20.7229061126709,78.66561126708984,44.764495849609375,143.72401428222656,139.21112060546875
2017-10-31,1.88,0.78,1.15,100.7,4.2,1.60,2.38,-0.7740,13447.5,208.328,22.18,246.626,195.072,3.21,88.6866,13794.0,11.816667,19882.352,6727.67,2575.260009765625,1267.0,94.55000305175781,6248.56005859375,228.45018005371094,144.8241729736328,135.93905639648438,201.6429443359375,10.180000305175781,39.58087158203125,76.52851867675781,55.263999938964844,51.406227111816406,50.59237289428711,179.3748016357422,22.101999282836914,5.110343933105469,72.55999755859375,175.16000366210938,196.42999267578125,30.267709732055664,89.12165069580078,37.96369171142578,27.394699096679688,20.93550682067871,79.1815185546875,41.77527618408203,144.4864501953125,139.71343994140625
2017-11-01,1.88,0.76,1.16,98.5,4.2,1.61,2.37,-0.7740,13540.6,213.047,22.23,247.284,195.43900000000002,3.21,89.1571,13794.0,11.816667,19882.352,6716.53,2579.360107421875,1274.0999755859375,94.81999969482422,6248.64990234375,228.75225830078125,144.7765655517578,135.03749084472656,202.1262969970703,10.199999809265137,39.07743453979492,76.52851867675781,55.183998107910156,51.8819580078125,51.033287048339844,181.9649200439453,21.405332565307617,5.119979381561279,72.37999725341797,176.25,198.0,30.309717178344727,89.04080963134766,38.98183822631836,27.771726608276367,20.569013595581055,78.9030990600586,43.78175735473633,145.9306182861328,139.87294006347656
2017-11-02,1.87,0.74,1.16,98.5,4.2,1.61,2.35,-0.7740,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13794.0,11.816667,19882.352,6714.94,2579.85009765625,1274.9000244140625,94.69000244140625,6236.39013671875,228.84107971191406,144.50057983398438,135.43817138671875,202.7908935546875,9.930000305175781,39.363101959228516,77.32896423339844,54.71099853515625,51.900367736816406,51.03726577758789,178.2391357421875,19.950666427612305,5.0888471603393555,72.25,180.94000244140625,199.32000732421875,29.52845573425293,88.97612762451172,39.30731201171875,27.44283103942871,20.58567237854004,79.263427734375,44.91190719604492,147.95782470703125,137.472900390625
2017-11-03,1.86,0.71,1.16,98.5,4.2,1.63,2.34,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13794.0,11.816667,19882.352,6764.44,2587.840087890625,1266.5,94.94000244140625,6295.580078125,229.6050567626953,145.89019775390625,135.3470916748047,202.980712890625,9.140000343322754,40.39103698730469,77.41177368164062,55.58000183105469,52.24969482421875,51.380638122558594,178.2391357421875,20.4060001373291,5.156799793243408,73.38999938964844,182.3000030517578,200.00999450683594,29.973691940307617,89.11357116699219,38.673065185546875,27.651403427124023,21.70657730102539,80.23794555664062,50.62009048461914,149.2943115234375,138.294189453125
2017-11-04,1.86,0.71,1.16,98.5,4.2,1.63,2.34,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13794.0,11.816667,19882.352,6764.44,2587.840087890625,1266.5,94.94000244140625,6295.580078125,229.6050567626953,145.89019775390625,135.3470916748047,202.980712890625,9.140000343322754,40.39103698730469,77.41177368164062,55.58000183105469,52.24969482421875,51.380638122558594,178.2391357421875,20.4060001373291,5.156799793243408,73.38999938964844,182.3000030517578,200.00999450683594,29.973691940307617,89.11357116699219,38.673065185546875,27.651403427124023,21.70657730102539,80.23794555664062,50.62009048461914,149.2943115234375,138.294189453125
2017-11-05,1.86,0.71,1.16,98.5,4.2,1.63,2.34,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13794.0,11.816667,19882.352,6764.44,2587.840087890625,1266.5,94.94000244140625,6295.580078125,229.6050567626953,145.89019775390625,135.3470916748047,202.980712890625,9.140000343322754,40.39103698730469,77.41177368164062,55.58000183105469,52.24969482421875,51.380638122558594,178.2391357421875,20.4060001373291,5.156799793243408,73.38999938964844,182.3000030517578,200.00999450683594,29.973691940307617,89.11357116699219,38.673065185546875,27.651403427124023,21.70657730102539,80.23794555664062,50.62009048461914,149.2943115234375,138.294189453125
2017-11-06,1.86,0.71,1.16,98.5,4.2,1.61,2.32,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13797.7,11.816667,19882.352,6786.44,2591.1298828125,1279.4000244140625,94.72000122070312,6313.60986328125,229.96044921875,146.38519287109375,135.501953125,203.17926025390625,9.399999618530273,40.80080795288086,77.71536254882812,56.03300094604492,51.88593292236328,51.05318832397461,179.484375,20.185333251953125,5.180027961730957,74.73999786376953,180.8000030517578,200.1300048828125,29.8560791015625,88.3374252319336,39.20445251464844,27.6032772064209,22.015159606933594,80.69651794433594,51.201541900634766,148.04745483398438,136.18911743164062
2017-11-07,1.88,0.69,1.16,98.5,4.2,1.63,2.32,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13797.7,11.816667,19882.352,6767.78,2590.639892578125,1273.699951171875,94.91000366210938,6320.77978515625,229.8005828857422,146.47085571289062,133.88075256347656,203.1877899169922,9.890000343322754,40.93192672729492,77.5313491821289,56.15850067138672,52.36912155151367,51.42293930053711,179.56407165527344,20.40333366394043,5.239332675933838,74.41000366210938,180.8800048828125,195.88999938964844,30.57015037536621,89.31570434570312,39.27161407470703,27.595251083374023,21.523326873779297,80.58187866210938,52.49551773071289,149.15077209472656,138.32608032226562
2017-11-08,1.87,0.67,1.16,98.5,4.2,1.65,2.32,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.23,89.1571,13797.7,11.816667,19882.352,6789.12,2594.3798828125,1281.5999755859375,94.87000274658203,6345.81005859375,230.19146728515625,147.06101989746094,134.06289672851562,203.2223663330078,9.779999732971191,41.266761779785156,77.79817962646484,56.64400100708008,52.662723541259766,51.747398376464844,178.876708984375,20.292667388916016,5.168413162231445,74.7699966430664,184.05999755859375,196.44000244140625,30.418930053710938,90.552734375,39.20445251464844,27.67546844482422,21.60900115966797,80.61461639404297,53.633872985839844,151.6354522705078,138.40577697753906
2017-11-09,1.87,0.7,1.16,98.5,4.2,1.63,2.33,-0.7172,13540.6,213.047,22.23,247.284,195.43900000000002,3.22,89.1571,13797.7,11.816667,19882.352,6750.05,2584.6201171875,1285.5999755859375,94.44000244140625,6312.2099609375,229.35635375976562,146.2899932861328,133.5893096923828,202.58377075195312,10.5,41.182472229003906,77.36575317382812,56.45650100708008,52.13673782348633,51.31991958618164,178.61770629882812,20.19933319091797,5.073525428771973,74.0999984741211,181.9199981689453,193.89999389648438,30.71295738220215,90.13228607177734,38.8686637878418,27.314476013183594,21.07274627685547,79.4763412475586,52.904998779296875,151.68927001953125,138.74072265625
2017-11-10,1.88,0.73,1.16,98.5,4.2,1.67,2.40,-0.7187,13540.6,213.047,22.23,247.284,195.43900000000002,3.22,89.1571,13797.7,11.816667,19882.352,6750.94,2582.300048828125,1272.4000244140625,94.38999938964844,6309.06982421875,229.28530883789062,146.280517578125,133.48916625976562,202.3333740234375,11.289999961853027,41.04616928100586,77.16333770751953,56.26750183105469,51.95908737182617,51.16117858886719,177.7808837890625,20.19933319091797,5.340892791748047,73.98999786376953,181.72000122070312,192.02000427246094,30.956573486328125,91.15910339355469,38.26422882080078,27.266355514526367,21.018802642822266,79.38626098632812,52.880428314208984,153.70750427246094,137.42501831054688
2017-11-11,1.88,0.73,1.16,98.5,4.2,1.67,2.40,-0.7187,13540.6,213.047,22.23,247.284,195.43900000000002,3.22,89.1571,13797.7,11.816667,19882.352,6750.94,2582.300048828125,1272.4000244140625,94.38999938964844,6309.06982421875,229.28530883789062,146.280517578125,133.48916625976562,202.3333740234375,11.289999961853027,41.04616928100586,77.16333770751953,56.26750183105469,51.95908737182617,51.16117858886719,177.7808837890625,20.19933319091797,5.340892791748047,73.98999786376953,181.72000122070312,192.02000427246094,30.956573486328125,91.15910339355469,38.26422882080078,27.266355514526367,21.018802642822266,79.38626098632812,52.880428314208984,153.70750427246094,137.42501831054688
2017-11-12,1.88,0.73,1.16,98.5,4.2,1.67,2.40,-0.7187,13540.6,213.047,22.23,247.284,195.43900000000002,3.22,89.1571,13797.7,11.816667,19882.352,6750.94,2582.300048828125,1272.4000244140625,94.38999938964844,6309.06982421875,229.28530883789062,146.280517578125,133.48916625976562,202.3333740234375,11.289999961853027,41.04616928100586,77.16333770751953,56.26750183105469,51.95908737182617,51.16117858886719,177.7808837890625,20.19933319091797,5.340892791748047,73.98999786376953,181.72000122070312,192.02000427246094,30.956573486328125,91.15910339355469,38.26422882080078,27.266355514526367,21.018802642822266,79.38626098632812,52.880428314208984,153.70750427246094,137.42501831054688
2017-11-13,1.88,0.7,1.16,98.5,4.2,1.70,2.40,-0.7187,13540.6,213.047,22.23,247.284,195.43900000000002,3.22,89.1571,13804.2,11.816667,19882.352,6757.60,2584.840087890625,1277.300048828125,94.48999786376953,6316.18017578125,229.49844360351562,146.46131896972656,133.5255584716797,202.53192138671875,11.5,40.88167953491211,77.21855163574219,56.458499908447266,51.81229019165039,51.045719146728516,178.0897216796875,21.02666664123535,5.254159450531006,74.02999877929688,181.85000610351562,195.0800018310547,31.292612075805664,92.20208740234375,38.40693664550781,27.234262466430664,21.022769927978516,79.45996856689453,54.45283126831055,153.7971954345703,136.74729919433594
